province,electorialDistrictNumber,party,points
อุดรธานี,6,ก้าวไกล,12430.509683438922
อุดรธานี,6,พลังประชารัฐ,9027.980143408715
อุดรธานี,6,เพื่อชาติ,1351.6009093205355
อุดรธานี,6,เสรีรวมไทย,1009.2386141625127
อุดรธานี,6,ประชาธิปัตย์,846.9816022392791
อุดรธานี,6,เศรษฐกิจใหม่,545.1835600620648
อุดรธานี,6,ประชานิยม,441.33907243119523
อุดรธานี,6,พลังไทยรักไทย,357.77671129072996
อุดรธานี,6,ประชาภิวัฒน์,313.15603301184075
อุดรธานี,6,พลเมืองไทย,275.83692026949706
อุดรธานี,6,ชาติไทยพัฒนา,263.66764437525455
อุดรธานี,6,รวมพลังประชาชาติไทย,228.7823868117593
อุดรธานี,6,พลังชาติไทย,217.42439597713295
อุดรธานี,6,เพื่อคนไทย,188.21813383095093
อุดรธานี,6,ไทรักธรรม,187.40684877133475
อุดรธานี,6,ชาติพัฒนากล้า,179.29399817517307
อุดรธานี,6,ภูมิพลังเกษตรกรไทย,176.0488579367084
อุดรธานี,6,เพื่อแผ่นดิน,171.1811475790114
อุดรธานี,6,พลังท้องถิ่นไท,168.7472924001629
อุดรธานี,6,ประชาชาติ,147.65388085014254
อุดรธานี,6,รักษ์ผืนป่าประเทศไทย,141.97488543282935
อุดรธานี,6,พลังปวงชนไทย,106.27834280971797
อุดรธานี,6,กรีน,103.0332025712533
อุดรธานี,6,ประชาชนปฏิรูป,103.0332025712533
อุดรธานี,6,เพื่อไทยพัฒนา,82.75107608084912
อุดรธานี,6,กลาง,80.31722090200061
อุดรธานี,6,ประชาธรรมไทย,57.60123923274791
อุดรธานี,6,ครูไทยเพื่อประชาชน,45.4319633385054
อุดรธานี,6,พลังศรัทธา,38.941682861576055
อุดรธานี,6,ฐานรากไทย,33.26268744426288
อุดรธานี,6,พลังประชาธิปไตย,30.828832265414373
อุดรธานี,6,แผ่นดินธรรม,30.017547205798206
อุดรธานี,6,ภาคีเครือข่ายไทย,22.7159816692527
อุดรธานี,7,เพื่อไทย,31328.286786367928
อุดรธานี,7,ก้าวไกล,14270.021136772588
อุดรธานี,7,พลังประชารัฐ,9312.993536799837
อุดรธานี,7,ภูมิใจไทย,4666.2416302570045
อุดรธานี,7,ชาติไทยพัฒนา,1776.1504754626135
อุดรธานี,7,เสรีรวมไทย,1379.8812067566112
อุดรธานี,7,ประชาธิปัตย์,1113.0012528424998
อุดรธานี,7,เพื่อชาติ,1063.0275848785836
อุดรธานี,7,ประชาธรรมไทย,991.9960663815408
อุดรธานี,7,พลังปวงชนไทย,944.1321969095926
อุดรธานี,7,คนธรรมดาแห่งประเทศไทย,886.6795323807756
อุดรธานี,7,เศรษฐกิจใหม่,699.993649775105
อุดรธานี,7,ประชาชาติ,416.1726407392453
อุดรธานี,7,พลังไทยรักไทย,374.2480147301522
อุดรธานี,7,แผ่นดินธรรม,280.6105690632278
อุดรธานี,7,ฐานรากไทย,246.75641672025532
อุดรธานี,7,ประชานิยม,231.38895537210368
อุดรธานี,7,พลเมืองไทย,228.3985697634351
อุดรธานี,7,รักษ์ผืนป่าประเทศไทย,200.09388590870898
อุดรธานี,7,รวมพลังประชาชาติไทย,192.63899062039314
อุดรธานี,7,ประชาภิวัฒน์,182.97579985002716
อุดรธานี,7,ชาติพัฒนากล้า,165.6562492387984
อุดรธานี,7,ครูไทยเพื่อประชาชน,152.71564083508804
อุดรธานี,7,เพื่อไทยพัฒนา,138.94100485959237
อุดรธานี,7,พลังชาติไทย,131.68058848784673
อุดรธานี,7,พลังท้องถิ่นไท,109.22019192448968
อุดรธานี,7,ภูมิพลังเกษตรกรไทย,102.33582859224742
อุดรธานี,7,พลังสังคม,96.6859242609628
อุดรธานี,7,ไทยศรีวิไลย์,87.55963846440103
อุดรธานี,7,แทนคุณแผ่นดิน,79.02430877713861
อุดรธานี,7,พลังประชาธิปไตย,70.73355698851014
อุดรธานี,7,ไทรักธรรม,70.64296296134603
อุดรธานี,7,ประชาชนปฏิรูป,62.71350383515178
อุดรธานี,7,พลังครูไทย,61.61659390176081
อุดรธานี,7,ไทยธรรม,58.93338281684914
อุดรธานี,7,เพื่อแผ่นดิน,57.494066786865986
อุดรธานี,7,พลังรัก,46.87882724067545
อุดรธานี,7,ผึ้งหลวง,45.53943217665615
อุดรธานี,7,ประชากรไทย,39.393240145794394
อุดรธานี,7,ภาคีเครือข่ายไทย,38.86091935587478
อุดรธานี,7,มหาชน,32.145481536463166
อุดรธานี,7,เพื่อคนไทย,29.696181781629043
อุดรธานี,7,กลาง,24.280168125442867
อุดรธานี,7,กรีน,16.256099509771072
อุดรธานี,7,พลังศรัทธา,13.074021276204924
อุดรธานี,7,ประชาธิปไตยใหม่,5.2728136590748855
อุดรธานี,8,เพื่อไทย,31110.175257344905
อุดรธานี,8,ก้าวไกล,13891.773913795409
อุดรธานี,8,พลังประชารัฐ,7568.646862845093
อุดรธานี,8,พลังปวงชนไทย,2974.8431622900075
อุดรธานี,8,เสรีรวมไทย,2112.833252785645
อุดรธานี,8,ชาติไทยพัฒนา,1833.725746619895
อุดรธานี,8,ภูมิใจไทย,1645.0953344016511
อุดรธานี,8,ประชาธิปัตย์,1171.6147831036208
อุดรธานี,8,ประชาธรรมไทย,872.0557728216553
อุดรธานี,8,เพื่อชาติ,820.103844778893
อุดรธานี,8,คนธรรมดาแห่งประเทศไทย,693.7683537829997
อุดรธานี,8,พลังไทยรักไทย,656.2753723751981
อุดรธานี,8,ประชาชาติ,630.6881760353847
อุดรธานี,8,เศรษฐกิจใหม่,539.6265757779591
อุดรธานี,8,พลังท้องถิ่นไท,511.9899419234565
อุดรธานี,8,ชาติพัฒนากล้า,429.601020728228
อุดรธานี,8,สยามพัฒนา,387.7154558486635
อุดรธานี,8,เพื่อแผ่นดิน,220.63007671623535
อุดรธานี,8,แผ่นดินธรรม,208.89903099810363
อุดรธานี,8,รักษ์ผืนป่าประเทศไทย,208.2401891195636
อุดรธานี,8,รวมพลังประชาชาติไทย,195.6766815810903
อุดรธานี,8,ประชาภิวัฒน์,194.68737396344466
อุดรธานี,8,ประชานิยม,178.28587480622988
อุดรธานี,8,ฐานรากไทย,162.08888023933125
อุดรธานี,8,ครูไทยเพื่อประชาชน,160.1967420198807
อุดรธานี,8,เพื่อไทยพัฒนา,138.28163851913584
อุดรธานี,8,พลังสังคม,110.57033614095278
อุดรธานี,8,ภูมิพลังเกษตรกรไทย,107.10947018914884
อุดรธานี,8,ไทยศรีวิไลย์,101.85871831305244
อุดรธานี,8,พลเมืองไทย,84.70760051923982
อุดรธานี,8,พลังชาติไทย,84.27951518225332
อุดรธานี,8,ประชากรไทย,80.59440257365885
อุดรธานี,8,ประชาชนปฏิรูป,76.02841157227975
อุดรธานี,8,แทนคุณแผ่นดิน,61.831318539572486
อุดรธานี,8,พลังศรัทธา,49.82406762942101
อุดรธานี,8,ไทรักธรรม,48.98025081485382
อุดรธานี,8,ไทยธรรม,46.111491792223546
อุดรธานี,8,พลังประชาธิปไตย,43.74185279816323
อุดรธานี,8,มหาชน,42.695408580765694
อุดรธานี,8,พลังรัก,36.67959574381418
อุดรธานี,8,ผึ้งหลวง,35.63160729399092
อุดรธานี,8,กลาง,21.36314661464012
อุดรธานี,8,ภาคีเครือข่ายไทย,19.964284449116708
อุดรธานี,9,เพื่อไทย,40133.22372681779
อุดรธานี,9,ก้าวไกล,15629.495629221392
อุดรธานี,9,พลังประชารัฐ,6787.099104869065
อุดรธานี,9,พลังปวงชนไทย,3702.7961858451386
อุดรธานี,9,เสรีรวมไทย,2529.2903494243387
อุดรธานี,9,ประชาธิปัตย์,1620.7516437789955
อุดรธานี,9,ภูมิใจไทย,1315.36853686983
อุดรธานี,9,เพื่อชาติ,953.6802300188808
อุดรธานี,9,ชาติไทยพัฒนา,906.9678582174053
อุดรธานี,9,ชาติพัฒนากล้า,846.3809414932613
อุดรธานี,9,พลังท้องถิ่นไท,807.0023936699564
อุดรธานี,9,พลังไทยรักไทย,784.8292103754205
อุดรธานี,9,ประชาชาติ,625.5423751255696
อุดรธานี,9,สยามพัฒนา,621.6455862491761
อุดรธานี,9,เศรษฐกิจใหม่,588.04662847381
อุดรธานี,9,เพื่อแผ่นดิน,340.27379718490255
อุดรธานี,9,ประชากรไทย,299.302670660527
อุดรธานี,9,ประชานิยม,259.9448507669781
อุดรธานี,9,รวมพลังประชาชาติไทย,230.6418823501455
อุดรธานี,9,ประชาธรรมไทย,217.06927344584935
อุดรธานี,9,ประชาภิวัฒน์,187.20082694187735
อุดรธานี,9,รักษ์ผืนป่าประเทศไทย,187.12604610461247
อุดรธานี,9,เพื่อไทยพัฒนา,178.73253470070378
อุดรธานี,9,ประชาชนปฏิรูป,123.09309090291904
อุดรธานี,9,ครูไทยเพื่อประชาชน,109.76571516396471
อุดรธานี,9,พลังศรัทธา,105.21023252384597
อุดรธานี,9,พลเมืองไทย,82.53626098040962
อุดรธานี,9,ไทยศรีวิไลย์,82.32424850655232
อุดรธานี,9,ภูมิพลังเกษตรกรไทย,78.19795157342577
อุดรธานี,9,ไทรักธรรม,70.27187580355351
อุดรธานี,9,พลังสังคม,69.42701341585125
อุดรธานี,9,พลังชาติไทย,47.007211017452654
อุดรธานี,9,พลังครูไทย,45.51615159037742
อุดรธานี,9,พลังประชาธิปไตย,44.363542227928654
อุดรธานี,9,มหาชน,41.668281276627646
อุดรธานี,9,ภาคีเครือข่ายไทย,25.778643990535784
อุดรธานี,9,กลาง,19.690131691150373
อุดรธานี,9,เพื่อคนไทย,14.351519448946515
อุดรธานี,9,แผ่นดินธรรม,1.1158183142757594
อุดรธานี,9,พลังรัก,1.0143802857052358
อุดรธานี,10,เพื่อไทย,45841.110595623984
อุดรธานี,10,ก้าวไกล,12261.595380875202
อุดรธานี,10,พลังประชารัฐ,5275.849230145867
อุดรธานี,10,ภูมิใจไทย,3158.908833063209
อุดรธานี,10,ประชาธิปัตย์,2171.1604740680714
อุดรธานี,10,เพื่อชาติ,1774.3323743922203
อุดรธานี,10,ชาติพัฒนากล้า,816.444347649919
อุดรธานี,10,เสรีรวมไทย,769.2964546191248
อุดรธานี,10,ประชากรไทย,761.4384724473258
อุดรธานี,10,เศรษฐกิจใหม่,471.47893030794165
อุดรธานี,10,ชาติไทยพัฒนา,319.0340761750405
อุดรธานี,10,ประชานิยม,315.8908833063209
อุดรธานี,10,พลังท้องถิ่นไท,281.3157617504052
อุดรธานี,10,เพื่อไทยพัฒนา,226.309886547812
อุดรธานี,10,ประชาชาติ,209.02232576985415
อุดรธานี,10,พลังไทยรักไทย,183.09098460291733
อุดรธานี,10,ประชาธรรมไทย,152.44485413290113
อุดรธานี,10,ไทรักธรรม,151.65905591572124
อุดรธานี,10,พลังครูไทย,142.2294773095624
อุดรธานี,10,รวมพลังประชาชาติไทย,139.08628444084277
อุดรธานี,10,ประชาชนปฏิรูป,128.87090761750406
อุดรธานี,10,รักษ์ผืนป่าประเทศไทย,124.15611831442463
อุดรธานี,10,ครูไทยเพื่อประชาชน,116.29813614262561
อุดรธานี,10,พลังปวงชนไทย,78.57982171799027
อุดรธานี,10,พลเมืองไทย,67.57864667747164
อุดรธานี,10,พลังศรัทธา,64.43545380875203
อุดรธานี,10,ประชาภิวัฒน์,58.149068071312804
อุดรธานี,10,พลังประชาธิปไตย,53.43427876823338
อุดรธานี,10,เพื่อคนไทย,52.64848055105348
อุดรธานี,10,มหาชน,45.57629659643436
อุดรธานี,10,พลังชาติไทย,40.07570907617504
อุดรธานี,10,เพื่อแผ่นดิน,36.146717990275526
อุดรธานี,10,ภาคีเครือข่ายไทย,18.073358995137763
อุตรดิตถ์,1,เพื่อไทย,34048.22456477214
อุตรดิตถ์,1,พลังประชารัฐ,25377.50839307049
อุตรดิตถ์,1,ก้าวไกล,14840.240262843488
อุตรดิตถ์,1,ประชาธิปัตย์,3312.086525004267
อุตรดิตถ์,1,เสรีรวมไทย,1097.3855692097627
อุตรดิตถ์,1,เพื่อชาติ,967.2189494794334
อุตรดิตถ์,1,เศรษฐกิจใหม่,734.9120157023383
อุตรดิตถ์,1,พลังปวงชนไทย,489.52613927291344
อุตรดิตถ์,1,พลังธรรมใหม่,423.50861921829664
อุตรดิตถ์,1,รวมพลังประชาชาติไทย,411.675290151903
อุตรดิตถ์,1,เพื่อแผ่นดิน,388.63143881208396
อุตรดิตถ์,1,ภูมิใจไทย,388.0086320191159
อุตรดิตถ์,1,พลังสังคม,370.57004181600956
อุตรดิตถ์,1,ประชานิยม,251.61394435910566
อุตรดิตถ์,1,ชาติไทยพัฒนา,155.70169824202083
อุตรดิตถ์,1,พลังท้องถิ่นไท,146.35959634749958
อุตรดิตถ์,1,ครูไทยเพื่อประชาชน,140.13152841781874
อุตรดิตถ์,1,ไทรักธรรม,132.65784690220175
อุตรดิตถ์,1,ไทยศรีวิไลย์,127.67539255845708
อุตรดิตถ์,1,ประชาธิปไตยใหม่,115.21925669909541
อุตรดิตถ์,1,พลังไทสร้างชาติ,100.2718936678614
อุตรดิตถ์,1,รักษ์ผืนป่าประเทศไทย,90.92979177334016
อุตรดิตถ์,1,พลังไทยดี,89.06137139443591
อุตรดิตถ์,1,พลังชาติไทย,80.34207629288274
อุตรดิตถ์,1,ภราดรภาพ,73.49120157023383
อุตรดิตถ์,1,กรีน,71.62278119132958
อุตรดิตถ์,1,ประชาธรรมไทย,61.657872503840245
อุตรดิตถ์,1,พลังประชาธิปไตย,54.18419098822324
อุตรดิตถ์,1,ผึ้งหลวง,50.44735023041475
อุตรดิตถ์,1,ประชาภิวัฒน์,41.728055128861584
อุตรดิตถ์,1,แทนคุณแผ่นดิน,27.403498890595664
อุตรดิตถ์,2,เพื่อไทย,36686.08176878047
อุตรดิตถ์,2,พลังประชารัฐ,24275.73561583133
อุตรดิตถ์,2,ก้าวไกล,11492.25948643795
อุตรดิตถ์,2,ประชาธิปัตย์,4092.2077570725564
อุตรดิตถ์,2,ภูมิใจไทย,1183.3756093010238
อุตรดิตถ์,2,เสรีรวมไทย,989.9806889474544
อุตรดิตถ์,2,พลังปวงชนไทย,610.3802504839424
อุตรดิตถ์,2,เศรษฐกิจใหม่,551.4271520862001
อุตรดิตถ์,2,รักษ์ผืนป่าประเทศไทย,534.8915269258576
อุตรดิตถ์,2,รวมพลังประชาชาติไทย,398.2928842969424
อุตรดิตถ์,2,ประชานิยม,357.3132915082678
อุตรดิตถ์,2,เพื่อชาติ,329.9935629824848
อุตรดิตถ์,2,พลังธรรมใหม่,298.3601931105255
อุตรดิตถ์,2,ไทรักธรรม,212.80630641136273
อุตรดิตถ์,2,ไทยศรีวิไลย์,209.93054551391188
อุตรดิตถ์,2,ครูไทยเพื่อประชาชน,203.46008349464748
อุตรดิตถ์,2,พลังท้องถิ่นไท,175.4214147445017
อุตรดิตถ์,2,พลังไทยรักไทย,172.54565384705086
อุตรดิตถ์,2,กสิกรไทย,130.84712083401357
อุตรดิตถ์,2,เพื่อแผ่นดิน,112.87361522494578
อุตรดิตถ์,2,พลังชาติไทย,103.52739230823052
อุตรดิตถ์,2,ภราดรภาพ,86.27282692352543
อุตรดิตถ์,2,ประชาธรรมไทย,63.26673974391865
อุตรดิตถ์,2,ประชาชนปฏิรูป,57.51521794901696
อุตรดิตถ์,2,ผึ้งหลวง,56.077337500291534
อุตรดิตถ์,2,แทนคุณแผ่นดิน,43.855353686125426
อุตรดิตถ์,2,ประชาภิวัฒน์,33.07125032068475
อุตรดิตถ์,3,เพื่อไทย,34962.69366644739
อุตรดิตถ์,3,พลังประชารัฐ,24859.75599109818
อุตรดิตถ์,3,ก้าวไกล,13480.50025071856
อุตรดิตถ์,3,ประชาธิปัตย์,3605.7057179231765
อุตรดิตถ์,3,เสรีรวมไทย,1051.633741842783
อุตรดิตถ์,3,เพื่อชาติ,714.7874875380819
อุตรดิตถ์,3,ภูมิใจไทย,697.6157586798603
อุตรดิตถ์,3,เศรษฐกิจใหม่,660.6608322114616
อุตรดิตถ์,3,พลังปวงชนไทย,535.0936102431441
อุตรดิตถ์,3,รวมพลังประชาชาติไทย,405.03182555115455
อุตรดิตถ์,3,พลังธรรมใหม่,373.13118767117794
อุตรดิตถ์,3,ประชานิยม,292.0727641326265
อุตรดิตถ์,3,เพื่อแผ่นดิน,279.49494596297023
อุตรดิตถ์,3,รักษ์ผืนป่าประเทศไทย,264.17868130080217
อุตรดิตถ์,3,พลังสังคม,224.42995818399044
อุตรดิตถ์,3,ครูไทยเพื่อประชาชน,164.40838808753378
อุตรดิตถ์,3,ไทรักธรรม,163.53584668643552
อุตรดิตถ์,3,ไทยศรีวิไลย์,159.39406192763104
อุตรดิตถ์,3,พลังท้องถิ่นไท,157.21898890799872
อุตรดิตถ์,3,ชาติไทยพัฒนา,94.29830175797917
อุตรดิตถ์,3,พลังชาติไทย,89.13053139888673
อุตรดิตถ์,3,ภราดรภาพ,78.23597150624074
อุตรดิตถ์,3,ประชาธิปไตยใหม่,69.78074330090459
อุตรดิตถ์,3,พลังไทยรักไทย,67.45434615294913
อุตรดิตถ์,3,ประชาธรรมไทย,62.075387752241106
อุตรดิตถ์,3,พลังไทสร้างชาติ,60.72810633213859
อุตรดิตถ์,3,พลังไทยดี,53.93862860556409
อุตรดิตถ์,3,ผึ้งหลวง,52.475312269293724
อุตรดิตถ์,3,กสิกรไทย,51.15287916598643
อุตรดิตถ์,3,กรีน,43.37721880867042
อุตรดิตถ์,3,ประชาภิวัฒน์,38.20069455045367
อุตรดิตถ์,3,แทนคุณแผ่นดิน,33.7411474232789
อุตรดิตถ์,3,พลังประชาธิปไตย,32.81580901177675
อุตรดิตถ์,3,ประชาชนปฏิรูป,22.484782050983043
อุทัยธานี,1,ภูมิใจไทย,58659
อุทัยธานี,1,ประชาธิปัตย์,8122
อุทัยธานี,1,พลังประชารัฐ,8042
อุทัยธานี,1,เพื่อไทย,7297
อุทัยธานี,1,ก้าวไกล,5368
อุทัยธานี,1,รวมพลังประชาชาติไทย,717
อุทัยธานี,1,เสรีรวมไทย,624
อุทัยธานี,1,เศรษฐกิจใหม่,428
อุทัยธานี,1,พลังท้องถิ่นไท,341
อุทัยธานี,1,รักษ์ผืนป่าประเทศไทย,330
อุทัยธานี,1,พลังปวงชนไทย,183
อุทัยธานี,1,พลังประชาธิปไตย,155
อุทัยธานี,1,แผ่นดินธรรม,148
อุทัยธานี,1,เครือข่ายชาวนาแห่งประเทศไทย,146
อุทัยธานี,1,พลเมืองไทย,143
อุทัยธานี,1,เพื่อชาติ,138
อุทัยธานี,1,พลังชาติไทย,74
อุทัยธานี,1,ประชาภิวัฒน์,58
อุทัยธานี,1,ไทรักธรรม,54
อุทัยธานี,1,เพื่อแผ่นดิน,49
อุทัยธานี,1,ประชานิยม,41
อุทัยธานี,1,ประชาชนปฏิรูป,24
อุทัยธานี,1,พลังสังคม,12
อุทัยธานี,2,ภูมิใจไทย,35450
อุทัยธานี,2,พลังประชารัฐ,13256
อุทัยธานี,2,ประชาธิปัตย์,12523
อุทัยธานี,2,เพื่อไทย,11921
อุทัยธานี,2,ก้าวไกล,8770
อุทัยธานี,2,เสรีรวมไทย,1020
อุทัยธานี,2,พลเมืองไทย,853
อุทัยธานี,2,พลังท้องถิ่นไท,834
อุทัยธานี,2,รวมพลังประชาชาติไทย,483
อุทัยธานี,2,รักษ์ผืนป่าประเทศไทย,435
อุทัยธานี,2,พลังปวงชนไทย,293
อุทัยธานี,2,ประชาภิวัฒน์,255
อุทัยธานี,2,เพื่อชาติ,226
อุทัยธานี,2,เครือข่ายชาวนาแห่งประเทศไทย,209
อุทัยธานี,2,ไทรักธรรม,206
อุทัยธานี,2,พลังชาติไทย,194
อุทัยธานี,2,กรีน,172
อุทัยธานี,2,พลังประชาธิปไตย,171
อุทัยธานี,2,ประชานิยม,170
อุทัยธานี,2,เพื่อแผ่นดิน,128
อุทัยธานี,2,พลังสังคม,86
อุบลราชธานี,1,เพื่อไทย,31393.331877827262
อุบลราชธานี,1,พลังประชารัฐ,30153.668850674807
อุบลราชธานี,1,ก้าวไกล,19864.42968319748
อุบลราชธานี,1,ประชาธิปัตย์,4415.695675193174
อุบลราชธานี,1,เสรีรวมไทย,1811.5134461953019
อุบลราชธานี,1,เศรษฐกิจใหม่,1481.8808933749092
อุบลราชธานี,1,ภูมิใจไทย,1385.6022588602941
อุบลราชธานี,1,แผ่นดินธรรม,426.98181475731224
อุบลราชธานี,1,รวมพลังประชาชาติไทย,412.2758454406864
อุบลราชธานี,1,ประชาชาติ,263.9114071499128
อุบลราชธานี,1,รักษ์ผืนป่าประเทศไทย,239.53752435834244
อุบลราชธานี,1,ชาติพัฒนากล้า,194.0907877117852
อุบลราชธานี,1,พลังปวงชนไทย,193.90856485858436
อุบลราชธานี,1,พลังท้องถิ่นไท,182.4062345572885
อุบลราชธานี,1,ทางเลือกใหม่,176.2931618771375
อุบลราชธานี,1,ไทยศรีวิไลย์,174.79297519863076
อุบลราชธานี,1,ประชาภิวัฒน์,158.76462741438633
อุบลราชธานี,1,ประชาชนปฏิรูป,151.2558951436752
อุบลราชธานี,1,ชาติไทยพัฒนา,121.57859284320774
อุบลราชธานี,1,เพื่อชาติ,101.80673118190782
อุบลราชธานี,1,พลังครูไทย,95.70452337313063
อุบลราชธานี,1,ประชาธิปไตยใหม่,83.4112036501322
อุบลราชธานี,1,เพื่อไทยพัฒนา,76.82883993296439
อุบลราชธานี,1,ความหวังใหม่,74.98525035317166
อุบลราชธานี,1,ครูไทยเพื่อประชาชน,72.89530432453051
อุบลราชธานี,1,ประชาไทย,66.17449548232568
อุบลราชธานี,1,ไทรักธรรม,62.909101926912435
อุบลราชธานี,1,พลังชาติไทย,61.89517791704147
อุบลราชธานี,1,ประชานิยม,57.81471136776109
อุบลราชธานี,1,รักท้องถิ่นไทย,40.927512861485695
อุบลราชธานี,1,รวมใจไทย,38.0554066957674
อุบลราชธานี,1,ประชาธรรมไทย,36.696044197862065
อุบลราชธานี,1,มหาชน,33.31901161395666
อุบลราชธานี,1,พลังสังคม,31.971862636541573
อุบลราชธานี,1,พลังไทสร้างชาติ,28.00303511575337
อุบลราชธานี,1,ภราดรภาพ,19.068084227108983
อุบลราชธานี,1,พลังไทยรักไทย,16.040904773550672
อุบลราชธานี,1,กลาง,15.79658391145062
อุบลราชธานี,1,เพื่อแผ่นดิน,3.165968047411317
อุบลราชธานี,1,ประชากรไทย,2.8493712426701854
อุบลราชธานี,2,เพื่อไทย,27784.116096549973
อุบลราชธานี,2,ประชาธิปัตย์,24828.481954338786
อุบลราชธานี,2,พลังประชารัฐ,19572.298542260585
อุบลราชธานี,2,ก้าวไกล,12382.00808423038
อุบลราชธานี,2,ภูมิใจไทย,1296.5889270805133
อุบลราชธานี,2,เสรีรวมไทย,994.0346912731601
อุบลราชธานี,2,เศรษฐกิจใหม่,775.8713736294801
อุบลราชธานี,2,ครูไทยเพื่อประชาชน,482.1390551072853
อุบลราชธานี,2,ประชาภิวัฒน์,331.4900356937038
อุบลราชธานี,2,รวมใจไทย,280.50640333811606
อุบลราชธานี,2,ประชาชาติ,279.15587518670577
อุบลราชธานี,2,ชาติพัฒนากล้า,187.61766509375306
อุบลราชธานี,2,รวมพลังประชาชาติไทย,184.38097233433797
อุบลราชธานี,2,แผ่นดินธรรม,181.96007734318837
อุบลราชธานี,2,เพื่อไทยพัฒนา,164.90883631580598
อุบลราชธานี,2,รักษ์ผืนป่าประเทศไทย,133.82007364824344
อุบลราชธานี,2,ไทยศรีวิไลย์,129.99372774984957
อุบลราชธานี,2,พลังท้องถิ่นไท,118.92859095294546
อุบลราชธานี,2,ชาติไทยพัฒนา,105.67096897780273
อุบลราชธานี,2,ทางเลือกใหม่,102.6086693489143
อุบลราชธานี,2,พลังปวงชนไทย,90.66397925669501
อุบลราชธานี,2,ไทรักธรรม,71.47959219251582
อุบลราชธานี,2,เพื่อชาติ,68.8010708544592
อุบลราชธานี,2,ภราดรภาพ,64.34747554859966
อุบลราชธานี,2,ประชานิยม,55.499624078322384
อุบลราชธานี,2,ประชาธิปไตยใหม่,53.91491061821872
อุบลราชธานี,2,พลังประชาธิปไตย,35.78095966772325
อุบลราชธานี,2,พลังครูไทย,34.68273540416244
อุบลราชธานี,2,ประชาชนปฏิรูป,34.11878848702159
อุบลราชธานี,2,พลังชาติไทย,31.221143143994496
อุบลราชธานี,2,รักท้องถิ่นไทย,31.167579498335048
อุบลราชธานี,2,ความหวังใหม่,25.095637812767947
อุบลราชธานี,2,พลังไทยรักไทย,20.126789813094327
อุบลราชธานี,2,ภาคีเครือข่ายไทย,19.008634823477976
อุบลราชธานี,2,ประชาไทย,18.61024826564814
อุบลราชธานี,2,พลังสังคม,18.26984173908559
อุบลราชธานี,2,พลังไทสร้างชาติ,13.792352358287507
อุบลราชธานี,2,มหาชน,13.49577063271905
อุบลราชธานี,2,ประชาธรรมไทย,9.023150674253644
อุบลราชธานี,2,ภูมิพลังเกษตรกรไทย,8.945239916930813
อุบลราชธานี,2,กลาง,6.20341608854938
อุบลราชธานี,2,เพื่อแผ่นดิน,2.2363099792327032
อุบลราชธานี,3,เพื่อไทย,32106.64974026006
อุบลราชธานี,3,พลังประชารัฐ,22889.319141073105
อุบลราชธานี,3,ประชาธิปัตย์,20843.919339295244
อุบลราชธานี,3,ก้าวไกล,7980.089049148496
อุบลราชธานี,3,ภูมิใจไทย,2129.2694630498736
อุบลราชธานี,3,เสรีรวมไทย,651.2417808035968
อุบลราชธานี,3,เศรษฐกิจใหม่,421.6093795878987
อุบลราชธานี,3,ประชาชาติ,406.1108380421424
อุบลราชธานี,3,ครูไทยเพื่อประชาชน,398.56166072388714
อุบลราชธานี,3,พลังท้องถิ่นไท,318.8120999859389
อุบลราชธานี,3,ประชาภิวัฒน์,242.46364165589748
อุบลราชธานี,3,ชาติไทยพัฒนา,221.31924075955848
อุบลราชธานี,3,รวมใจไทย,209.4381899661165
อุบลราชธานี,3,ประชาชนปฏิรูป,209.39899785579817
อุบลราชธานี,3,ชาติพัฒนากล้า,153.6602552055686
อุบลราชธานี,3,รวมพลังประชาชาติไทย,151.31538055519147
อุบลราชธานี,3,มหาชน,147.73584935236818
อุบลราชธานี,3,เพื่อไทยพัฒนา,106.26232375122964
อุบลราชธานี,3,รักษ์ผืนป่าประเทศไทย,94.24270347201269
อุบลราชธานี,3,ไทยศรีวิไลย์,93.70216615378308
อุบลราชธานี,3,แผ่นดินธรรม,90.58820537534126
อุบลราชธานี,3,ประชานิยม,89.51278981874266
อุบลราชธานี,3,พลังไทยรักไทย,78.7561145961946
อุบลราชธานี,3,ไทรักธรรม,68.91174866719612
อุบลราชธานี,3,เพื่อชาติ,64.97027369086743
อุบลราชธานี,3,ประชาไทย,64.18277526309285
อุบลราชธานี,3,ประชาธิปไตยใหม่,63.761909512119935
อุบลราชธานี,3,ทางเลือกใหม่,63.37977364784564
อุบลราชธานี,3,ภราดรภาพ,62.069887199278234
อุบลราชธานี,3,พลังประชาธิปไตย,44.78947405698139
อุบลราชธานี,3,ประชาธรรมไทย,44.62601593648157
อุบลราชธานี,3,ความหวังใหม่,36.0440897948505
อุบลราชธานี,3,พลังชาติไทย,29.00777054513213
อุบลราชธานี,3,พลังปวงชนไทย,27.415579747664676
อุบลราชธานี,3,พลังครูไทย,24.029393196567
อุบลราชธานี,3,เพื่อแผ่นดิน,22.033589826830028
อุบลราชธานี,3,พลังสังคม,15.43605224164082
อุบลราชธานี,3,ภาคีเครือข่ายไทย,14.991365176522024
อุบลราชธานี,3,รักท้องถิ่นไทย,11.904907640179255
อุบลราชธานี,3,พลังไทสร้างชาติ,9.536662846624889
อุบลราชธานี,3,ประชากรไทย,9.268480232961558
อุบลราชธานี,3,ภูมิพลังเกษตรกรไทย,7.054760083069188
